cm-1,ambient_CB-0_00-h,ambient_CB-0_01-h,ambient_CB-0_19-h,ambient_CB-1e-4_00-h,ambient_CB-1e-4_01-h,ambient_CB-1e-4_19-h,ambient_CB-1e-2_00-h,ambient_CB-1e-2_01-h,ambient_CB-1e-2_19-h,ambient_CB-1e+1_00-h,ambient_CB-1e+1_01-h,ambient_CB-1e+1_19-h
430.25,21.123148862399596,-0.6934972369744293,-1.621430812286952,-0.6284547253972079,-0.7219445835383644,-1.75641048876729,-0.9287154473836046,-0.9681833793036235,-0.49952833172517697,-0.8822291507214206,-0.0336668733854029,8.896868676472657
430.5,21.123148828036122,-0.5609908694394127,-3.2145981710489053,-0.5823412889646108,20.12589459886026,-2.2473059503104813,-1.024856413629691,-1.087879028620548,-0.301767092091364,-1.337577537585085,8.72597514465402,8.896839657235775
430.75,0.10123140748710385,-0.3272190382870598,-2.3220636090514692,-0.16674559551902937,20.1258946165279,-1.4796608876277422,-0.3850610750247477,-0.6434180327362188,0.0071265031632078485,-0.8954597657474186,8.72594671967217,8.896810637998893
431.0,-0.11166886452499288,-0.015882171172492084,-1.557344455361108,0.034194331707713264,20.125894634195543,-1.045407333731264,0.24152863141198141,-0.4671041898258556,-0.03670433463941151,-0.5569573107377411,1.04977614601978,8.896781618762011
431.25,-0.09661267860810646,0.13421996840950864,-1.228935689801127,0.1732620326416023,1.8032895453126512,-1.1010554604059537,0.09170121663156709,-0.42475247404546235,-0.09100416246427627,-0.45312755072922034,0.6967623203930676,0.8444203196522446
431.5,0.08459021882364713,-0.36205319169361433,-1.1543473243070355,0.371283458628116,0.08306036300804373,-1.0287627323675848,-0.038009207088857674,-0.35453841901174754,-0.1012421971185917,-0.4209178790744873,-0.020232636731397184,-0.041491085936897994
431.75,0.5368050813019091,-0.7552654012358314,-1.031601878629259,0.6301556354734033,-0.11020117953184567,-0.7969786864150729,-0.1810486801005639,-0.15370571755846152,-0.004949630008080304,-0.24202239072264947,0.0011693933163660773,-0.3009701635734349
432.0,1.1794679231159726,-0.5297528100238996,-0.6130343689659877,1.0601979100581178,0.2972082990420391,-0.5199805908358104,-0.018383939274269095,-0.0034710241892073517,0.1729090241988266,0.36056375777023875,0.4415312091263387,-0.3337164300335539
432.25,3.948227555046357,-0.1559329972731033,-0.3027297688885951,11.653337053492079,1.0075955360662734,-0.48420690288058627,0.01740799903871726,0.07766506783180949,0.5905190542997929,9.565928491549375,8.72577616978106,-0.3104086715307845
432.5,21.12314855312832,-0.049640739114205405,-0.3175759808784904,11.653338170329057,2.5192129914509,-0.35949568873647875,0.07245300855022122,0.10307648134618329,9.179118274840095,9.565896817587797,8.725747744799207,-0.26296336350317956
432.75,21.123148518764843,-0.26581793602044146,-0.4015801050118736,11.653339287166038,3.5444051917819346,-0.2874513895422128,0.13885239338392788,0.0012127291513844619,1.5632165109476954,9.56586514362622,8.725719319817356,-0.08579302627574718
433.0,1.6216452023169012,-0.38719342230619264,-0.05470509065965239,11.653340404003018,2.6520803494288634,-0.4086847310601012,0.3201531197934033,-0.1339743807903869,0.3144164259692704,0.19738445527656182,8.725690894835504,0.15440949004260662
433.25,0.5132960399464584,-0.5437604526859118,1.5232531765085808,11.65334152084,4.590232107615269,-0.8245546816841787,0.5872287467347359,-0.2514410429670458,-0.033130166324863874,-0.09749555493188031,1.2604588314222567,0.5098087474581616
433.5,-0.1586868785089438,-1.0066375556386367,28.965908502031578,1.3965618790163832,20.12589481087197,-1.2081288825748626,0.9878417008350178,-0.29624272437104215,-0.22571269752048653,-0.14539701303370375,8.7256340448718,8.89649142639319
433.75,-0.2017424199899442,-0.9969424950437933,28.965907705737404,0.06178645363465648,0.6620902746698607,-1.0078952998234352,1.1416204088004582,-0.07757812579563036,-0.2053490690328539,0.1822762877231675,8.725605619889949,8.896462407156308
434.0,0.24677442347208858,-0.30783517500214225,28.965906909443234,0.06616532233197986,0.05135356496292012,-0.5184905425360854,1.2404784970008966,0.26724714491882123,-0.1082511949975544,0.8839245859150233,8.725577194908098,8.896433387919426
434.25,0.9314361955418976,0.6922504836657961,4.866003106037015,0.35261733589743055,-0.00023316195608329772,-0.23826287198348348,1.426469074086934,0.849793894142612,-0.041409852565008086,9.565675099856758,8.725548769926245,8.896404368682543
434.5,1.6731531181478136,1.5429516286287281,0.9710721478187702,0.8931248824248106,0.3057643260401513,-0.08100747926187958,1.3979606912817941,8.892203355050704,0.014157192920504718,2.5105724887628673,8.725520344944394,8.89637534944566
434.75,1.5328925053830755,1.4165487789009814,0.28130264663797855,1.925253962868756,0.8827809551086669,0.02532000041860397,1.25578513813156,0.7090352764655208,0.03705178602890002,0.5268366494008452,8.725491919962543,8.896346330208779
435.0,1.2888232159484756,1.2050398480480269,0.39137517647794323,11.65334933869886,1.4686050771553905,0.250396467580334,9.848579887201092,0.2020531115274273,0.06328265068284603,0.2528765962716881,8.72546349498069,2.8226921122889728
435.25,1.5722499247574213,0.8908290640228805,0.699869360007077,11.653350455535838,2.211202574214213,0.41858272944247105,9.848580859824526,-0.08091584581396133,0.10941610076369813,0.20128338103822613,8.72543506999884,8.896288291735015
435.5,4.65454874042095,-0.21231868300683082,0.18064109767226832,1.805452837468298,3.2306069934452823,0.6128540199354259,9.84858183244796,-0.3220912942753677,0.23469971716658145,0.22389448415069887,8.725406645016989,8.896259272498133
435.75,21.123148106403143,-1.4375595421992877,-0.9262483762273601,0.3964015555227445,1.2297962491206254,-0.3157730649172975,9.848582805071395,-0.4554952145049265,0.05523218446036505,0.1767313774752031,8.725378220035136,8.896230253261251
436.0,3.4360514058464915,-1.812098687528379,-1.2137433203850372,0.36517470908927485,0.03097065112592167,-1.034726205347067,0.5684800428862659,-0.3687866546332454,-0.3451195333305894,0.08231377951473401,0.6321552833195091,8.89620123402437
436.25,2.621166466835377,-1.7453071421280164,-0.6307899881398629,11.653354922883757,-0.6409152241154333,-1.7338050382485939,-0.2789009514712102,-0.12359710908867148,-0.7712410727147634,0.0150921257573355,0.7821400435449615,8.896172214787486
436.5,3.067306012358405,-1.5919731260475902,2.4092606834022106,11.653356039720737,-1.2675054211831482,-2.298235437646281,-0.7609672615491211,0.26803689157136024,-1.1668759928033874,-0.1558679033991061,8.725292945089581,0.7732286026122056
436.75,0.4718249170329505,-0.8202734066017288,1.6582991028902705,11.653357156557718,-0.8158068350617039,-1.804110532320974,-0.6142233295985235,-0.16393985609679182,-0.9790085239598284,-0.1099987303573105,8.72526452010773,0.03786229263767748
437.0,0.45069334543388023,0.09183339183128994,1.210763335866512,1.2200081897002517,-0.023384092011876835,-1.0705002212803492,-0.1449904550727557,-0.22779937755006013,-0.6119027424277163,0.23896370319200969,0.26862145857051817,0.044353843651580314
437.25,1.0503006801304184,1.6337970100685903,2.1623174773371865,1.707690863779488,1.2688009668871147,-0.6831997189193431,0.19613544570902938,-0.12147573084404065,-0.3510974749676342,9.565295012317835,0.04172193374635605,0.05988267624113255
437.5,1.776961382455973,3.0586948795851403,2.155075014849978,2.273297520972837,20.12589509355425,-0.03181935527682014,0.6419190668519873,0.15302499559502744,-0.0807435682564933,9.565263338356258,0.01386757762657516,0.18969308217338984
437.75,1.4393850407538649,1.8955778686401983,1.5703096734681994,1.3452152434170135,20.12589511122189,0.4913717248085413,0.7738529440344942,0.45327052350416464,0.10769911981905729,9.56523166439468,0.1401778561177411,0.6901464286765826
438.0,1.1485622251855108,1.4334189604649012,1.6593813713483614,1.2083386520872559,2.4525280761611747,0.7773132587755128,1.1076972345553016,0.6499795987479591,0.24529242778655877,9.565199990433104,0.25077994767620504,8.895969080129312
438.25,1.3020299799955455,1.4014587239689253,2.2644217854822934,1.980867047212837,1.6993616228637876,0.567142391068741,1.5517530159753155,0.8485833130609793,0.4264873535390164,9.565168316471528,0.2956320567877877,8.89594006089243
438.5,2.5844501116172536,1.0915571086083466,1.9657022587254116,11.653364974416577,2.1281607272418914,-0.01815603123360028,1.8364772915152894,0.7020283687038529,0.7750710758010021,0.8759709403433606,0.18474871259515335,8.895911041655546
438.75,21.12314769404144,0.30118318714849235,0.24834032475290177,11.653366091253558,20.12589518189246,-0.7771062155639569,0.5383769637155931,0.01817607418567435,0.45916154126640063,-0.031617695146025235,0.05591315476514524,0.19126392552865948
439.0,2.210950122251158,0.28107316448007724,-0.47220625774829,11.653367208090538,3.6963977980112115,-1.1318626705386898,0.046313866669221146,-0.3543981661943963,-0.07199502987942222,-0.22965060993448286,0.2278893766963806,-0.35798014237521675
439.25,0.7539305954933948,1.2484809607750453,-0.43817122293519667,11.653368324927518,0.9326065191172356,-1.0831706826901082,-0.09203575566592309,-0.46228018366791257,-0.28114387495640025,0.006220996815643218,8.724980270289214,-0.40697063647764214
439.5,0.34635603669837733,0.9267291315869058,-0.3961703553097644,1.0327975035093648,0.21668317898484127,-0.618608809813061,0.04878415437743825,-0.35584508760487976,-0.2952934003882579,0.6319421566667996,8.724951845307363,-0.0846318141932601
439.75,0.4121279119806922,0.08895435481680922,-0.2984086579979598,0.44472062044021315,0.18774429115265795,0.05289429020180697,0.530605575456083,-0.07744363367034666,-0.18669114171312834,0.5388782029879313,8.72492342032551,0.612582599526602
440.0,0.6453672198550989,0.0361664697754239,0.036517607135753014,0.48849925588062715,0.4124612010928603,0.420568913878674,2.408644909796458,0.16997489901449295,-0.09212423229859144,0.2918679769197357,0.5421638180934814,0.7310678044969697
440.25,0.9311712266030489,0.25557440537921844,0.5637101096945548,0.7810801220505587,0.8427701614100854,0.6694945500742945,9.848600312293213,0.34394830542757704,-0.03172534526434999,0.23449100884670665,0.3820240877333029,0.2688790692395384
440.5,0.9929809386536894,0.3083611526197367,1.1951826054330659,1.0443300507561892,1.7499419558331346,0.9601562320792236,9.848601284916647,0.32556012163572945,-0.004919261378412463,0.31260152750481224,0.3579845770114639,-0.074109065994771
440.75,0.594651427399245,0.009232458920576427,1.5507476192169294,0.7346781860048782,2.145775872207089,1.0585339887484102,9.848602257540081,0.08594496417250906,-0.01676790988230411,0.5979426798188948,0.26752187583134207,-0.23349167048329295
441.0,0.39231692400494583,-0.07300141199535341,1.6477851499094303,0.47799711876372286,1.0692486052812142,0.7735860389666276,9.848603230163516,-0.07710448502258381,-0.012050244504840393,1.312389069400431,0.1605655783718832,-0.15241394747795495
441.25,0.9105678403444427,0.4405072849651724,1.373325204899217,0.37789364306085016,0.46354474870467804,1.049093561481272,1.7375074576729956,-0.09883614952482998,0.1143838103620259,9.564788228932604,-0.042996068723693,-0.05360484922925427
441.5,21.123147316043212,1.9235789314533838,0.24290031587222374,0.23707707505678366,0.2944409011907301,0.8592938589909483,0.8400191113501471,0.046940569563892746,0.3574723254767695,2.0884561291187542,-0.12257524038615698,0.20375706248590214
441.75,21.123147281679735,3.0716127142714726,-0.3400546089612961,0.12909364600529274,0.3236314670147185,1.174549996562077,1.430200766481987,0.3042780950229148,0.5375168127652441,0.5380095184400424,-0.16434256207490253,-0.004930204776099233
442.0,21.12314724731626,2.711437464490939,-0.4396283154097052,0.2211734769714958,0.16912289357894358,0.05488113059412637,0.592199473477635,0.4714530906581884,0.28971323529843696,0.11970176146381832,-0.14327713603284,0.1702954009730289
442.25,21.123147212952787,1.9562550871250535,-0.43166327889153916,0.6555935034165539,-0.35303560103287834,-0.27652301303492216,1.1354826218438552,0.4359017058862948,0.035697290126121405,-0.08091538331678624,-0.2984800076427408,-0.10737263578411879
442.5,-0.5562251598386843,-1.567568157225446,-1.8361852333249213,11.653382843808258,-1.825900051978106,-2.272400412154246,-0.3590977658791748,-0.44722203897163915,-0.8652102033438411,-1.041788380072822,-0.7277907412282916,8.895446733865434
442.75,-2.269992864008929,-3.6593110153846826,-2.875003045010017,11.653383960645236,-2.3062858656075704,-3.0027812794127544,-0.7979680828834884,-1.093404450819327,-1.26797784190916,-1.5564509981848118,-0.5085777571637167,8.895417714628552
443.0,-0.8874620747335892,-1.6171247346688393,-1.0682081261418663,11.653385077482216,-0.5674350913851817,-1.701014201908509,-0.27035890914683075,-0.5131981380928152,-0.5625281081196443,-0.9219926797887776,0.13744910612941866,8.89538869539167
443.25,-0.4394735197024464,-0.8504523786649735,-0.5392052070348058,11.653386194319197,0.0030388286138081514,-1.0354733941521135,0.10976680252425931,-0.34145371881999687,-0.22970539281422578,-0.7332525057525705,0.041600740858084705,8.895359676154786
443.5,-0.6869766839378302,-1.2731105740817352,-1.3752563653149117,11.653387311156179,0.058400230715899844,-1.5392871555886622,-0.4211726882883501,-0.4862254734649108,-0.49741155570793916,-0.8894455063824579,-0.6587884186518093,8.895330656917904
443.75,-1.533294784586893,-2.699086873565294,-2.2779308525709427,-0.4677309229256862,-0.40789359414843235,-1.8349175456668751,-0.763037146561671,-0.8580195683458886,-0.9895682629247379,-0.9015369203073874,-1.095167836357076,-0.3861009364801732
444.0,-1.1558327350795488,-2.234415421469867,-0.9067221552138691,-0.4433603207327946,-0.0714473447132507,-1.4486107586822814,-0.6287583440408829,-0.7063360333354616,-0.8358688164614743,-0.038804952605036365,-0.939348606699477,-0.52477787052322
444.25,-0.6122239740573377,-1.56110838653163,1.3186410696117257,0.2122820997216173,0.7048702683192822,-0.9736148743529067,-0.38019528555966337,-0.5306908865671782,-0.5097186442471572,9.564408141393681,-0.704988442378368,-0.4250536045200232
444.5,-0.2152152526070682,-1.0576544164550947,1.312122773743821,1.2655703141572225,2.676238857166358,-0.8471646583000781,-0.3099699699108666,-0.4210237591507601,-0.19852417206461936,9.564376467432103,-0.5872054653649545,-0.16059914270752174
444.75,-0.05276659447190533,-0.46047602792421694,0.4492774505494844,0.8504146295716355,20.12589560591588,-0.37117505859429156,0.004621249411422999,-0.3099077900931693,0.0016529883435579392,9.564344793470525,-0.24681503924810694,0.3278426270179092
445.0,0.03941970235490353,0.39022511703871504,0.33775499488256694,0.6396999568640859,20.12589562358352,0.04444633199445955,0.27589305853704804,-0.20102080817584425,-0.0019125032196560267,9.564313119508949,0.05789536226446041,8.895156541496611
445.25,0.264998827981407,1.902383652012757,0.5263996029169653,0.9982389510631915,20.125895641251162,0.834201561802368,0.8104135911654813,-0.12378544365029245,0.004875951392977104,1.3707956675887847,0.9103726823873936,8.895127522259731
445.5,0.8627571531698308,5.120972978155525,0.14186633177261454,2.3477550413820345,20.125895658918804,1.7138880331755717,1.6739641738916584,-0.13871869737472817,-0.03205225562574419,0.4265355779251223,8.724269645742922,8.895098503022847
445.75,2.540865319528059,2.425228312179412,-0.4425369262995123,1.7779187910643133,20.12589567658645,0.5018036372012957,1.4407067839176675,-0.2367931714310753,-0.09923699424721867,-0.04001113890451213,8.724241220761071,8.895069483785967
446.0,21.12314669750066,1.5694986659736176,-0.33463689631745824,11.653398479525977,0.7987331028748229,-0.3788766807395436,9.848622682632202,-0.27156441070387594,-0.1097051165943307,-0.2731157464435359,8.724212795779218,8.895040464549083
446.25,21.123146663137184,2.6514585292683384,1.1194888789498703,11.653399596362956,0.11527166543353748,-1.1398142958227242,0.7690727454316328,-0.22709515714023018,-0.0749610073069104,-0.4343541484866627,8.724184370797367,8.895011445312202
446.5,21.12314662877371,2.4105036125408392,28.965867094734588,11.653400713199936,-0.1726075159579561,-1.8239873980780699,0.7342700893500544,-0.1879754727132222,-0.2782426162175751,-0.7844874570986283,8.724155945815516,8.89498242607532
446.75,-0.37713596594609283,-1.2239216275335594,28.965866298440414,11.653401830036918,-0.4851476776884316,-2.206567883592342,-0.16630368504947982,-0.4417446985171299,-0.7113818302320454,-0.9720603933474434,8.724127520833665,-0.0296481390385772
