cm-1,ambient_CB-0_00-h,ambient_CB-0_01-h,ambient_CB-0_19-h,ambient_CB-1e-4_00-h,ambient_CB-1e-4_01-h,ambient_CB-1e-4_19-h,ambient_CB-1e-2_00-h,ambient_CB-1e-2_01-h,ambient_CB-1e-2_19-h,ambient_CB-1e+1_00-h,ambient_CB-1e+1_01-h,ambient_CB-1e+1_19-h
430.25,21.844680275194392,-0.7353433388480252,-1.6793892324779167,-0.718702064144809,-0.8818288026383067,-1.9922578873125156,-0.9730507689821963,-0.9924757814052938,-0.519241334193482,-1.008053799280433,-0.09417087711112676,9.288531404701008
430.5,21.84468414148656,-0.6001285025444475,-3.303573323243962,-0.6704860128303023,21.570593905955832,-2.5203508455827683,-1.071055791177058,-1.1134217021504837,-0.31937726657400267,-1.4890010859416438,9.047024782257033,9.288506430182766
430.75,0.05546188391124894,-0.3615799755919085,-2.3936591188916667,-0.23597954287827275,21.570602152683787,-1.6945168734650433,-0.41883971868918735,-0.6643128564992358,-0.007199793026999039,-1.0220163689543253,9.04699977547704,9.288481455664524
431.0,-0.16520543476658062,-0.04388223878059065,-1.614048876400518,-0.02589377032584671,21.57061039941174,-1.2273425816830204,0.2199143955342102,-0.4861545774125531,-0.05149530351083374,-0.6644734107867055,1.0364782891609896,9.288456481146282
431.25,-0.14959578988472386,0.10928774235206187,-1.279243942812152,0.11950513907400835,1.8377954685062203,-1.2872002493808814,0.06718085142303314,-0.44335896707508393,-0.10637106237914537,-0.5547991391620372,0.6680926847749452,0.8179055601804193
431.5,0.038224990662304,-0.39711902533844273,-1.2032012677639108,0.32653964449659617,-0.014824687258579064,-1.209420260318022,-0.06504522355628324,-0.37240972347030743,-0.11671676486004307,-0.5207722590255689,-0.08012819571854722,-0.11400963921764053
431.75,0.5069497858237445,-0.7983599447443661,-1.0780638988699682,0.5971930695763115,-0.22295257469013793,-0.960060901079663,-0.2108590694941331,-0.16947624710839435,-0.01939972004395569,-0.33181120250776985,-0.057789288276430116,-0.38695907525801926
432.0,1.1730739908652938,-0.5682393429156786,-0.651344839209575,1.0468033118210405,0.21582181943918752,-0.6620606611996512,-0.0450348722441366,-0.01766976875991133,0.16035024899844105,0.30466526448060194,0.4017582877801175,-0.42140045012693633
432.25,4.042898404124589,-0.18678252038478893,-0.334996557442901,12.121841080301516,0.9808929655581672,-0.6235675372704345,-0.008546124488329053,0.06431569908564962,0.5823995326919359,10.027667236893544,9.046849734797087,-0.3968766635558856
432.5,21.8447150718239,-0.07831718556126148,-0.35012974239381933,12.121847110964579,2.6088618345467975,-0.48939619757357133,0.04756940354091572,0.08999390039659598,9.262274547236798,10.027639793026733,9.046824728017095,-0.3469617564463997
432.75,21.844718938116063,-0.29890736209506463,-0.4357673373036019,12.12185314162764,3.7129672304490473,-0.4118834660966552,0.11525969942372605,-0.012933695057517361,1.5654365266662877,10.027612349159922,9.046799721237102,-0.16058461857584552
433.0,1.6314065325101095,-0.4227596154681381,-0.08213661885710972,12.121859172290703,2.7519719202373727,-0.5422971364835066,0.30008161347685736,-0.14953303589933023,0.30336605377573395,0.13233419395860682,9.046774714457111,0.0920982416486317
433.25,0.48260606612968826,-0.5825221584993613,1.5265464234644528,12.121865202953765,4.839303741570242,-0.9896783037989295,0.5723433499020326,-0.26822666598313566,-0.04787292632369541,-0.17912134270155067,1.2563797136780521,0.46596052548545086
433.5,-0.2139006067390275,-1.0548507941673362,29.503509657364813,1.398498032513273,21.57069286669129,-1.402315984941743,0.9807344213006637,-0.31349562050580365,-0.2425009770397134,-0.22971035922971883,9.046724700897126,9.288206735963863
433.75,-0.2585237915015868,-1.044955540140158,29.503510926907683,0.003007041344810719,0.6088449039974947,-1.1868983391181636,1.1375001045783046,-0.09254381885281393,-0.22191979962752467,0.11639450537954776,9.046699694117134,9.28818176144562
434.0,0.2063680054097546,-0.34177183679441747,29.50351219645055,0.007589972702630453,-0.048889554489576055,-0.6603928632567622,1.238279138999025,0.25588763423454325,-0.1237888895510929,0.8575035327596742,9.046674687337141,9.288156786927377
434.25,0.916024119148859,0.6787415690406867,4.93438769399318,0.30707787215931737,-0.1044384789890956,-0.3589182747594896,1.4278819354264551,0.8445258863585663,-0.05623605997045712,10.027447685959057,9.046649680557149,9.288131812409137
434.5,1.6848179201752085,1.5468194595922167,0.9636248906171871,0.8721785752684239,0.22511864682475588,-0.18973619130407432,1.398822269576745,8.971017909471444,-7.734403464265746e-05,2.575632267160964,9.046624673777156,9.288106837890895
434.75,1.5394416385528986,1.4178371648394075,0.2604277257535831,1.9512652263987842,0.8465541795263627,-0.07534191296700403,1.2538891124973186,0.7022979066344539,0.02306169562434269,0.48035404874125376,9.046599666997164,9.288081863372653
435.0,1.2864676203385186,1.202010598158216,0.3726454383723411,12.121907417595201,1.4774750829253434,0.16680149145089007,10.013475190243494,0.19001648347369263,0.04957246279046904,0.1909948291824605,9.046574660217173,2.8990011412376537
435.25,1.5802434239418601,0.8813846147195675,0.6871480549568458,12.121913448258264,2.2772355847375754,0.3477429086878037,10.013478256721758,-0.09590972821791811,0.09619732853367792,0.13650646257758103,9.04654965343718,9.288031914336168
435.5,4.775051331691709,-0.24429143381045684,0.1578125502535824,1.8260288027081113,3.3751077370386944,0.5567463724487477,10.01348132320002,-0.33960549000856793,0.22281352272216298,0.16039503251459966,9.046524646657188,9.288006939817926
435.75,21.84476533362207,-1.4945542015626332,-0.9706258725818102,0.35288306308526524,1.2203107719147048,-0.4422544522533285,10.013484389678286,-0.4744029983212732,0.04143984910318202,0.1105858860017738,9.046499639877196,9.287981965299684
436.0,3.5120861408683575,-1.8767406815581096,-1.2637162339674133,0.32024053545905834,-0.07077543856557368,-1.2156898744193894,0.5532535516657411,-0.38678680382225067,-0.36316543878168595,0.010865058507042585,0.6007599904010393,9.287956990781442
436.25,2.6674614641922374,-1.80858281471822,-0.6694107757660546,12.121937570910514,-0.7943654707515532,-1.9677446897099984,-0.31057333927535435,-0.13903274329878443,-0.7938144149975741,-0.06013055675591496,0.7572823831758123,9.2879320162632
436.5,3.1298891907999438,-1.6521149498414514,2.429831467675371,12.121943601573577,-1.4691735964938963,-2.574945893419423,-0.8019946557973844,0.25669681367764896,-1.1936527777861392,-0.24069790917446143,9.04642461953722,0.7431331267086434
436.75,0.4396758567010587,-0.8646519952571962,1.6642508196544477,12.121949632236639,-0.9827013382863491,-2.043362523425101,-0.6524002960811917,-0.17979502872752118,-1.0037876262223195,-0.19224343375416125,9.046399612757227,-0.03041849625064561
437.0,0.4177768758498019,0.06608568643253389,1.2080036561650855,1.2139808004409318,-0.12928073938611762,-1.254142840581587,-0.17405736678492525,-0.24432106840502738,-0.6327793209989936,0.17634768296414077,0.22141012995430567,-0.023584258111585273
437.25,1.0392740298366248,1.639544266697718,2.1780865454560976,1.723853568499966,1.2623668939422312,-0.8374802325428189,0.17369198607654715,-0.13688471608582062,-0.3692012301411257,10.027118359557326,-0.015367937334089992,-0.007243391903632075
437.5,1.7924620522732841,3.093546169120486,2.17070515427029,2.315195168925682,21.570824814338568,-0.136722810646486,0.6281305035013194,0.1404869666348529,-0.09597302262488884,10.027090915690513,-0.04443090603598324,0.12931420140335745
437.75,1.4425679354492533,1.9066760555607578,1.5745565699725008,1.3448982523001802,21.570833061066523,0.42612969690318336,0.7626273399302527,0.44387260649451843,0.09447346126774829,10.027063471823704,0.08738580139394654,0.6557638825991138
438.0,1.1411338679300478,1.4350802829470308,1.6653645664780958,1.2017998545738282,2.537225455853117,0.7337512098771484,1.1029537438421557,0.64263934513287,0.233530167292926,10.027036027956893,0.20281011096473858,9.287757194635507
438.25,1.3002071616013315,1.4024694798278274,2.282187139901919,2.009476294505076,1.7260990026599463,0.5076593237226504,1.5556308835500814,0.8433205308333984,0.4166518638424638,10.02700858409008,0.24962052663942563,9.287732220117265
438.5,2.6294400639100424,1.0862406747146665,1.9776536543868666,12.121991846878075,2.187909297054322,-0.12199151720599784,1.8458838352259073,0.6952345076185242,0.768941268077869,0.849210843003654,0.1339120263963758,9.287707245599023
438.75,21.844811729128075,0.27972648630962543,0.22685693212401264,12.121997877541137,21.570866047978342,-0.9384554107089054,0.5225889855758838,0.004233820476896206,0.44967556606339737,-0.10940682805469722,-0.0005306428285456748,0.13099438477459557
439.0,2.2423149732343575,0.2592079235855132,-0.5077165408364681,12.1220039082042,3.876863795825452,-1.320091211882314,0.020976840834953863,-0.3722344758023748,-0.08712469339455058,-0.31856941436912706,0.17894110694902016,-0.44676883479116775
439.25,0.7321175289874405,1.2463760604523355,-0.47301676586881747,12.122009938867263,0.9003627177175493,-1.2677006934840536,-0.12005612272859718,-0.4812432560422265,-0.2984951151805101,-0.06942838833408266,9.046149544957306,-0.49829807277125915
439.5,0.3096702310008175,0.9180550149440834,-0.43019606409962213,1.0183023206924315,0.12934583204470151,-0.7679209762169668,0.023499227672691702,-0.37369428918995057,-0.3127938774973662,0.5914840058016804,9.046124538177313,-0.15921320047760468
439.75,0.37784670902689177,0.06317186495867742,-0.33052887471961484,0.4034780246930861,0.09818786076699995,-0.045515689859239136,0.5146750517631286,-0.09238109781185398,-0.20303632084458617,0.49319294000174335,9.04609953139732,0.574216231078855
440.0,0.6196032506646012,0.00930803326628341,0.010920453524560437,0.4492530623037222,0.34020856557366014,0.35003356889002074,2.4291698837599465,0.1576252533729969,-0.10746327301495102,0.232298976002943,0.5069232141240793,0.6988604550336879
440.25,0.9158431245715779,0.23319929913386334,0.548379424115107,0.7551486227330694,0.803644923516157,0.6178337015584568,10.013539586287036,0.3334186272652258,-0.046421365517070275,0.17170162761121568,0.33981283773701904,0.2126737412961194
440.5,0.9799128187582601,0.2870663364159183,1.1921487091986007,1.030378948507542,1.7806463520736,0.9305331086653417,10.0135426527653,0.31483931707996504,-0.019329266022126507,0.254210427034795,0.3147308799437735,-0.14812175158339505
440.75,0.5670480163968851,-0.01816952288352334,1.554638620519505,0.7066455366947658,2.2069542590006628,1.036375144252231,10.013545719243563,0.07272015875228444,-0.03130269902371298,0.5556027440977716,0.22033249691760265,-0.31577625648097407
441.0,0.3573321212907675,-0.10208073980008339,1.6535675438266448,0.43829262328855395,1.0475791959182015,0.7298387247288465,10.013548785721829,-0.0920328153568357,-0.02653376095535792,1.3102295184104973,0.10872209613933727,-0.23048225250750753
441.25,0.894503313775408,0.421917946782033,1.37376597175266,0.33364019139816425,0.39526494925820155,1.0262354190931993,1.745015785850294,-0.11399056153417328,0.10124509789076196,10.026679257688349,-0.10370155147262514,-0.12653600358874503
441.5,21.844854258341915,1.9352817565988851,0.22133390154906768,0.18642258304653092,0.2131540785965819,0.8220586549860395,0.8301089411206375,0.03331133549154058,0.34691815302105344,2.1299479951374916,-0.18674234455353617,0.14419741626021212
441.75,21.84485812463408,3.106764951609067,-0.37296901756655226,0.07353172990557794,0.24459955392154656,1.1612165631012956,1.431748310596189,0.2933403801195528,0.5288771849129563,0.4923234973878037,-0.23032429421638,-0.07532236329170598
442.0,21.844861990926248,2.7392357326985493,-0.47447933304299006,0.16980523851503715,0.07820729755843192,-0.04330534519105991,0.5774831844036913,0.4622642674945586,0.2784412306304666,0.0504996898295967,-0.20833665244267302,0.10900904448807386
442.25,21.844865857218416,1.9686318339516586,-0.4663571366985761,0.6239923814545234,-0.48413143277219506,-0.3998189332858129,1.1313137301362548,0.42634231921663673,0.021726887196748767,-0.16139244153853102,-0.3702951323597185,-0.1830739847542536
442.5,-0.625808732106674,-1.627159138921089,-1.8982229154825887,12.122088337487073,-2.0703481772364714,-2.5469583471996446,-0.392274928458077,-0.4660131530527731,-0.888753793225033,-1.176290732037416,-0.8183009549187172,9.28730765330715
442.75,-2.4021257691461924,-3.7616211816234197,-2.9572643274684185,12.122094368150135,-2.587699149402412,-3.3326876183190906,-0.8396618020589336,-1.1189501280170018,-1.2958006768909343,-1.7198875765977892,-0.5895349230076016,9.287282678788909
443.0,-0.9691281284955107,-1.677723484074537,-1.1152892061206665,12.122100398813197,-0.7150077164215412,-1.932249836423601,-0.30180946847205314,-0.5326767810874324,-0.5828526958572052,-1.0497467206138096,0.08463597644751339,9.287257704270667
443.25,-0.504783902762755,-0.8953905708700174,-0.5759845703479506,12.12210642947626,-0.10061845909512604,-1.216258732128509,0.08569669571253577,-0.35913569785658833,-0.24649179743139707,-0.8503873972247803,-0.015382657273218909,9.287232729752425
443.5,-0.7613171336379414,-1.3266788755001069,-1.4283114819308276,12.122112460139322,-0.04098788226939387,-1.7582490848678056,-0.45554644765745017,-0.5054198885423548,-0.5170418502909694,-1.0153573493364814,-0.74627443145848,9.287207755234183
443.75,-1.638522295439905,-2.7817768669145857,-2.348558872217532,-0.5504041528418459,-0.5431622613195365,-2.0762775805867455,-0.8040445437267576,-0.8810998830901413,-1.0144277778550965,-1.0281226701205493,-1.2016568330540909,-0.4762445831010966
444.0,-1.2472788220483269,-2.30761286802133,-0.9506507936996943,-0.524920041644634,-0.1808128539519075,-1.6606840028917498,-0.667157266110675,-0.7278294158117582,-0.8590937666230314,-0.11687200105991756,-1.0390458353602094,-0.6221180793851365
444.25,-0.6838242129915775,-1.6205521518690444,1.3180421177655817,0.1605531497365917,0.6552630671016979,-1.1496794670150505,-0.41376743379457387,-0.550346823923491,-0.5294763232115053,10.026349931286617,-0.7944728483706396,-0.5172091339530684
444.5,-0.2723206059923321,-1.1068135480463992,1.3113989926526417,1.2617614875582794,2.778368286493234,-1.0136373242165855,-0.3421769443958882,-0.43953203561220733,-0.21497352034923192,10.026322487419806,-0.6715548712070989,-0.23901481612599293
444.75,-0.10393860228509304,-0.49743631564439644,0.4317562363736603,0.8277247690018504,21.571063969449256,-0.5015637579961137,-0.021477320757422258,-0.32725325837102376,-0.012667856948719532,10.026295043552995,-0.31633319866834914,0.27479947333262755
445.0,-0.00838356532973873,0.3706415749071337,0.3180645306949056,0.607429312890591,21.57107221617721,-0.05443378515982663,0.25506204726580994,-0.2172267717912247,-0.016270104415335235,10.026267599686186,0.0016543130189304626,9.287057908124732
445.25,0.2254331942184795,1.9136863384210276,0.5103841122198077,0.9822835104542826,21.571080462905165,0.7951861121068384,0.7999598917200781,-0.13918281260308682,-0.009408369963237484,1.372022595566202,0.89126815576557,9.28703293360649
445.5,0.8450138490802528,5.198013718828056,0.1183660970699345,2.393195461954553,21.57108870963312,1.7415532554849225,1.6802743785396264,-0.1542710722632014,-0.04672789250126321,0.3746713804125179,9.045524375457502,9.287007959088248
445.75,2.5843775641495776,2.447213847503198,-0.4774133541914207,1.7974415855166965,21.571096956361075,0.4376115252217166,1.4424914532435547,-0.253369773592961,-0.11462549553508494,-0.11810393481471741,9.04549936867751,9.286982984570006
446.0,21.84492385160092,1.5740091211615934,-0.3674104397912659,12.122172766769946,0.7564077447722496,-0.5098085853933324,10.013610115287108,-0.2885034201393983,-0.1252037309475096,-0.364310346857905,9.045474361897517,9.286958010051764
446.25,21.84492771789309,2.678068915180964,1.115029104069922,12.122178797433007,0.020351225384007746,-1.3284105395837849,0.7578249051228682,-0.24356813367361377,-0.09008924531488552,-0.5346094107411117,9.045449355117524,9.28693303553352
446.5,21.844931584185257,2.4321949632756064,29.503575673594018,12.12218482809607,-0.28967664439647967,-2.064429899717805,0.7223487918760726,-0.2040383447951522,-0.29553007734690745,-0.904425220216049,9.045424348337532,9.286908061015279
